accuracy,precision,recall,f1,k,distance
0.851063829787234,0.7931034482758621,0.9583333333333334,0.8679245283018868,1,euclidean
0.8085106382978723,0.75,0.9375,0.8333333333333334,3,euclidean
0.8297872340425532,0.7758620689655172,0.9375,0.8490566037735849,5,euclidean
0.8085106382978723,0.75,0.9375,0.8333333333333334,7,euclidean
0.7978723404255319,0.7301587301587301,0.9583333333333334,0.8288288288288288,9,euclidean
0.776595744680851,0.7076923076923077,0.9583333333333334,0.8141592920353983,11,euclidean
0.776595744680851,0.7142857142857143,0.9375,0.8108108108108109,13,euclidean
0.776595744680851,0.7213114754098361,0.9166666666666666,0.8073394495412844,15,euclidean
0.776595744680851,0.7142857142857143,0.9375,0.8108108108108109,17,euclidean
0.776595744680851,0.7142857142857143,0.9375,0.8108108108108109,19,euclidean
0.7659574468085106,0.7166666666666667,0.8958333333333334,0.7962962962962963,20,euclidean
0.7553191489361702,0.7049180327868853,0.8958333333333334,0.7889908256880734,21,euclidean
