index,true_label,pred_label,pred_proba_pos
0,4,5,1.0
1,5,4,0.3333333333333333
3,5,4,0.3333333333333333
5,5,4,0.0
7,4,5,0.6666666666666666
9,4,5,1.0
14,5,4,0.3333333333333333
15,5,4,0.0
17,5,4,0.3333333333333333
19,5,4,0.3333333333333333
20,4,5,1.0
22,5,4,0.3333333333333333
25,5,4,0.3333333333333333
28,4,5,1.0
31,4,5,1.0
32,4,5,1.0
36,4,5,1.0
37,4,5,1.0
41,5,4,0.0
46,5,4,0.3333333333333333
54,4,5,1.0
55,4,5,1.0
56,4,5,0.6666666666666666
57,5,4,0.3333333333333333
58,5,4,0.3333333333333333
60,4,5,1.0
62,5,4,0.3333333333333333
63,4,5,1.0
64,5,4,0.3333333333333333
66,5,4,0.3333333333333333
71,5,4,0.3333333333333333
72,4,5,1.0
73,5,4,0.3333333333333333
74,5,4,0.0
77,5,4,0.0
80,4,5,0.6666666666666666
81,5,4,0.0
85,5,4,0.3333333333333333
87,4,5,0.6666666666666666
90,4,5,1.0
94,5,4,0.3333333333333333
95,5,4,0.3333333333333333
96,4,5,1.0
97,5,4,0.3333333333333333
98,4,5,0.6666666666666666
99,4,5,1.0
105,4,5,0.6666666666666666
106,4,5,0.6666666666666666
110,4,5,1.0
111,4,5,1.0
112,4,5,0.6666666666666666
115,4,5,1.0
117,4,5,1.0
