Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.3305380852550664,0.02653453828815559,0.0,0.037900874635568516,0.0253553741765164
0.2611227579781039,0.021394348998568454,0.0,0.037900874635568516,0.020420485675967756
0.46075005823433496,0.026793707496033933,0.0,0.023323615160349854,0.025604192084107087
0.16026088982063824,0.010077293587880806,0.0,0.023323615160349854,0.009555437044507719
0.528767761472164,0.030577577931057743,0.0,0.023323615160349854,0.02923693353493113
0.30584672723037504,0.4560470275313377,0.0,1.0,0.43771299849631046
0.16794782203587236,0.010504922780880072,0.0,0.023323615160349854,0.009965986592032353
0.5399487537852318,0.024673703375589086,0.0,0.014577259475218658,0.02356886160001526
0.3957605404146285,0.031381002475480604,0.0,0.037900874635568516,0.030008269048462263
0.31330072210575355,0.014586837804963974,0.0,0.014577259475218658,0.013884868636585687
0.528767761472164,0.030577577931057743,0.0,0.023323615160349854,0.02923693353493113
0.5744234800838575,0.28640998225796716,0.0,0.34402332361516036,0.2748513105653889
0.17656650361052878,0.24685428190553504,0.0,0.8542274052478134,0.2368754774193602
0.45329606335895645,0.011547646893910605,0.0,0.0,0.01096706397357222
0.03377591427905893,0.03582575439059419,0.0,0.34402332361516036,0.03427549616364256
0.09666899604006522,0.006539633900341423,0.0,0.023323615160349854,0.006159072605894828
0.021430235266713255,0.0036153413381141185,0.0,0.037900874635568516,0.003351577215246566
0.18029350104821804,0.011191721181757682,0.0,0.023323615160349854,0.010625354047147676
0.5399487537852318,0.024673703375589086,0.0,0.014577259475218658,0.02356886160001526
0.18774749592359655,0.30274844107129767,0.0,1.0,0.29053720615641854
0.03890053575588167,0.0023747847297364497,0.0,0.014577259475218658,0.0021605688309124732
0.15909620312136036,0.003909930337735836,0.0,0.0,0.0036344002368746482
0.08129513160959702,0.0056843755143428905,0.0,0.023323615160349854,0.005337973510845558
0.13696715583508037,0.20279551656621675,0.0,0.8542274052478134,0.19457643312894324
0.5292336361518751,0.03060349485184558,0.0,0.023323615160349854,0.0292618153256902
0.21965991148381087,0.005482223532197784,0.0,0.0,0.005143895542924821
0.35522944327975775,0.5201482116132479,0.0,1.0,0.4992539609737406
0.16585138597717214,0.00802467346148433,0.0,0.014577259475218658,0.007584799216389469
0.4546936873980899,0.02645678752579209,0.0,0.023323615160349854,0.025280728804239195
0.376659678546471,0.029964210805745663,0.0,0.037900874635568516,0.028648064486966503
0.30584672723037504,0.4560470275313377,0.0,1.0,0.43771299849631046
0.30118798043326345,0.007598772063204252,0.0,0.0,0.0071759084549154395
0.3736314931283485,0.19337903534663695,0.0,0.34402332361516036,0.18553604915314825
0.4567901234567901,0.02097276708708635,0.0,0.014577259475218658,0.020015741879620238
0.18774749592359655,0.30274844107129767,0.0,1.0,0.29053720615641854
0.31330072210575355,0.014586837804963974,0.0,0.014577259475218658,0.013884868636585687
0.6105287677614721,0.3032019871850848,0.0,0.34402332361516036,0.29097263749470226
0.03377591427905893,0.03582575439059419,0.0,0.34402332361516036,0.03427549616364256
0.4195201490798975,0.5171677657226469,0.0,0.8542274052478134,0.4963925550364477
0.614488702539017,0.027991069236431878,0.0,0.014577259475218658,0.026753730817176066
0.46075005823433496,0.026793707496033933,0.0,0.023323615160349854,0.025604192084107087
0.16026088982063824,0.010077293587880806,0.0,0.023323615160349854,0.009555437044507719
0.3091078499883531,0.4602801245933506,0.0,1.0,0.4417770243202917
0.45446075005823433,0.5560431469043984,0.0,0.8542274052478134,0.5337152411750509
0.376659678546471,0.029964210805745663,0.0,0.037900874635568516,0.028648064486966503
0.593990216631726,0.8300713893677665,0.0,1.0,0.7967987088009382
0.40833915676682975,0.018816479277538534,0.0,0.014577259475218658,0.017945576888465715
0.9364081062194269,0.45422204435919433,0.0,0.34402332361516036,0.43596090573035934
0.3957605404146285,0.031381002475480604,0.0,0.037900874635568516,0.030008269048462263
0.34614488702539015,0.00876589739601639,0.0,0.0,0.008296418432098837
0.45213137665967856,0.020765431720783673,0.0,0.014577259475218658,0.019816687553547686
0.21965991148381087,0.005482223532197784,0.0,0.0,0.005143895542924821
0.09666899604006522,0.006539633900341423,0.0,0.023323615160349854,0.006159072605894828
0.8723503377591428,0.022188141087431838,0.0018449666783584705,0.0,0.021411610341203997
0.4882366643372933,0.028025279571871817,0.0023009470361276744,0.023323615160349854,0.027072217738892148
0.19333799208013044,0.00473659372113179,0.000481702326669005,0.0,0.0044878456599107075
0.10225949219659912,0.002395751518653808,0.0002988425113995089,0.0,0.0022177969496583318
0.2622874446773818,0.006508689096920749,0.0006201332865661171,0.0,0.006206348008337059
0.38621010948054973,0.017639021732305644,0.0014896026456882297,0.014577259475218658,0.0170000688396211
0.23526671325413465,0.36077210722846076,0.028294165789781365,1.0,0.34975586816300225
0.5425110645236432,0.01371081996541439,0.0011827428972290424,0.0,0.013190666674407669
0.29000698812019565,0.01340036117129692,0.0011584907551235157,0.014577259475218658,0.012889597006222936
0.03028185418122525,0.033849589180521826,0.0027559252392644184,0.34402332361516036,0.03272038424120076
0.5755881667831353,0.025982922546107328,0.002141404018640076,0.014577259475218658,0.02509162719447027
0.13184253435825763,0.006431715842180881,0.0006141203587713584,0.014577259475218658,0.0061317026360598525
0.06848357791754019,0.12531947356306486,0.00990128776870271,0.8542274052478134,0.121423968297281
0.27882599580712786,0.41674876859206467,0.03266690050274757,1.0,0.40403964166903733
0.45539249941765664,0.6436488183974753,0.0503916754355197,1.0,0.6240776112817357
0.4691358024691358,0.026973311757093627,0.002218770356265972,0.023323615160349854,0.026052064317770327
0.4894013510365712,0.5889550446128692,0.04611915618579947,0.8542274052478134,0.5710379273136541
0.27393431167016075,0.022098338956901994,0.0018379515959312523,0.037900874635568516,0.021324524073547256
0.37968786396459353,0.00952604068272357,0.0008558400561206594,0.0,0.009132446601603549
0.5352900069881202,0.6395008152253824,0.05006764543769104,0.8542274052478134,0.6200550551090196
0.107849988353133,0.06944971949771073,0.005536904344340332,0.34402332361516036,0.06724386891940871
0.3060796645702306,0.017993098704109037,0.0015172621135441198,0.023323615160349854,0.01734343755209625
1.0,0.02546592317125801,0.0021010505921063623,0.0,0.024590259110675035
0.12275797810389005,0.07629178658569899,0.006071386814985552,0.34402332361516036,0.07387901312182706
0.1367342184952248,0.08270622448068797,0.006572464131215447,0.34402332361516036,0.08009946081159425
0.3780573025856045,0.1934621854674979,0.015224399124784955,0.34402332361516036,0.1875058575882412
0.12741672490100164,0.008153350973195927,0.000748609510447462,0.023323615160349854,0.007801270795993368
0.13184253435825763,0.006431715842180881,0.0006141203587713584,0.014577259475218658,0.0061317026360598525
0.6300955043093408,0.7439278641558033,0.05822518414591372,0.8542274052478134,0.7213239434984295
0.45539249941765664,0.6436488183974753,0.0503916754355197,1.0,0.6240776112817357
0.853482413230841,0.06466454882804894,0.00516310066643283,0.037900874635568516,0.06260341494284238
0.03773584905660377,0.0007374055082026536,0.0001692973225768736,0.0,0.0006096038735971854
0.1684136967155835,0.09724561704266302,0.00770823938133654,0.34402332361516036,0.09419914224173323
0.107849988353133,0.06944971949771073,0.005536904344340332,0.34402332361516036,0.06724386891940871
0.4407174470067552,0.011094584562644878,0.0009783701625160762,0.0,0.010653553410007954
0.014675052410901468,0.00014471144670567083,0.0001229977785572314,0.0,3.483450706269631e-05
0.17330538085255065,0.28099788127444764,0.022062434233602244,1.0,0.27239423372793087
0.12275797810389005,0.07629178658569899,0.006071386814985552,0.34402332361516036,0.07387901312182706
0.1367342184952248,0.08270622448068797,0.006572464131215447,0.34402332361516036,0.08009946081159425
0.18308874912648498,0.25155561133644816,0.01976248935210703,0.8542274052478134,0.24384237883189946
0.06848357791754019,0.12531947356306486,0.00990128776870271,0.8542274052478134,0.121423968297281
0.27882599580712786,0.41674876859206467,0.03266690050274757,1.0,0.40403964166903733
0.35965525273701376,0.1850165089057624,0.01456464732508226,0.34402332361516036,0.17931560146338105
0.41672490100163057,0.018983487915095337,0.0015946284511700155,0.014577259475218658,0.018303874675396306
0.028185418122525042,0.002688249886665306,0.0003216916370195921,0.023323615160349854,0.0025014493643117156
0.1264849755415793,0.07714704497169751,0.012401663576689884,0.34402332361516036,0.07548596210835025
0.25506638714185886,0.011726646426818583,0.002076464398456682,0.014577259475218658,0.011396689560678809
0.003261122757978104,0.05292314703432848,0.00857844365385579,0.8542274052478134,0.051754954171888384
0.45306312601910087,0.011282171235307224,0.002006313574184497,0.0,0.010961258222395104
