Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.3305380852550664,0.031177724638755656,0.0,0.037900874635568516,0.030414335756518175
0.2611227579781039,0.0251380715450606,0.0,0.037900874635568516,0.024494827145374178
0.46075005823433496,0.03148224496280751,0.0,0.023323615160349854,0.03071279837556745
0.16026088982063824,0.011840684061463082,0.0,0.023323615160349854,0.011461959446889075
0.528767761472164,0.035928241693964545,0.0,0.023323615160349854,0.0350703526136869
0.30584672723037504,0.5358491070124209,0.0,1.0,0.5250464855529169
0.16794782203587236,0.012343142596148637,0.0,0.023323615160349854,0.011954422768320382
0.5399487537852318,0.028991268712063364,0.0,0.014577259475218658,0.028271374151744365
0.3957605404146285,0.03687225469852528,0.0,0.037900874635568516,0.03599558673273966
0.31330072210575355,0.0171393376999653,0.0,0.014577259475218658,0.0166552090183465
0.528767761472164,0.035928241693964545,0.0,0.023323615160349854,0.0350703526136869
0.5744234800838575,0.3365278665736485,0.0,0.34402332361516036,0.32969026544270463
0.17656650361052878,0.29005045211523467,0.0,0.8542274052478134,0.2841374082103087
0.45329606335895645,0.01356832936658392,0.0,0.0,0.013155237372295308
0.03377591427905893,0.042094778256014535,0.0,0.34402332361516036,0.04111422064943476
0.09666899604006522,0.007683981638155308,0.0,0.023323615160349854,0.007387944696866441
0.021430235266713255,0.004247977315103583,0.0,0.037900874635568516,0.004020291478593763
0.18029350104821804,0.013150121454886044,0.0,0.023323615160349854,0.012745348708800966
0.5399487537852318,0.028991268712063364,0.0,0.014577259475218658,0.028271374151744365
0.18774749592359655,0.3557253353357507,0.0,1.0,0.3485058463852695
0.03890053575588167,0.0027903400306420532,0.0,0.014577259475218658,0.002591650408744557
0.15909620312136036,0.004594115416775854,0.0,0.0,0.004359543988913109
0.08129513160959702,0.006679064568784198,0.0,0.023323615160349854,0.0064030180540038265
0.13696715583508037,0.23828199702641994,0.0,0.8542274052478134,0.23339876297193157
0.5292336361518751,0.03595869372636973,0.0,0.023323615160349854,0.03510019887559183
0.21965991148381087,0.0064415387160237534,0.0,0.0,0.00617021721114539
0.35522944327975775,0.6111671338279122,0.0,1.0,0.5988662399977714
